	                                	
----------------------------------------------------------------

	                                	ImageProcessingApp
	                                	2023.07.11.02.41.07.636691
	                                	
----------------------------------------------------------------

	2023.07.11.02.41.07.637685      	Intializing StrategyManager ... 
	2023.07.11.02.48.07.775172      			Retreving batch #11021 w/ 32 samples
	2023.07.11.02.48.07.809082      			Retreving batch #11022 w/ 32 samples
	2023.07.11.02.48.07.844985      			Retreving batch #11023 w/ 32 samples
	2023.07.11.02.48.07.881887      			Retreving batch #11024 w/ 32 samples
	2023.07.11.02.48.07.915796      			Retreving batch #11025 w/ 32 samples
	2023.07.11.02.48.07.951699      			Retreving batch #11026 w/ 32 samples
	2023.07.11.02.48.07.985609      			Retreving batch #11027 w/ 32 samples
	2023.07.11.02.48.08.020516      			Retreving batch #11028 w/ 32 samples
	2023.07.11.02.48.08.054425      			Retreving batch #11029 w/ 32 samples
	2023.07.11.02.48.08.091327      			Retreving batch #11030 w/ 32 samples
	2023.07.11.02.48.08.124238      			Retreving batch #11031 w/ 32 samples
	2023.07.11.02.48.08.160142      			Retreving batch #11032 w/ 32 samples
	2023.07.11.02.48.08.198041      			Retreving batch #11033 w/ 32 samples
	2023.07.11.02.48.08.237934      			Retreving batch #11034 w/ 32 samples
	2023.07.11.02.48.08.273838      			Retreving batch #11035 w/ 32 samples
	2023.07.11.02.48.08.307748      			Retreving batch #11036 w/ 32 samples
	2023.07.11.02.48.08.344649      			Retreving batch #11037 w/ 32 samples
	2023.07.11.02.48.08.377561      			Retreving batch #11038 w/ 32 samples
	2023.07.11.02.48.08.414461      			Retreving batch #11039 w/ 32 samples
	2023.07.11.02.48.08.451364      			Retreving batch #11040 w/ 32 samples
	2023.07.11.02.48.08.484275      			Retreving batch #11041 w/ 32 samples
	2023.07.11.02.48.08.520178      			Retreving batch #11042 w/ 32 samples
	2023.07.11.02.48.08.555085      			Retreving batch #11043 w/ 32 samples
	2023.07.11.02.48.08.591988      			Retreving batch #11044 w/ 32 samples
	2023.07.11.02.48.08.625896      			Retreving batch #11045 w/ 32 samples
	2023.07.11.02.48.08.659805      			Retreving batch #11046 w/ 32 samples
	2023.07.11.02.48.08.695709      			Retreving batch #11047 w/ 32 samples
	2023.07.11.02.48.08.734606      			Retreving batch #11048 w/ 32 samples
	2023.07.11.02.48.08.775497      			Retreving batch #11049 w/ 32 samples
	2023.07.11.02.48.08.812398      			Retreving batch #11050 w/ 32 samples
	2023.07.11.02.48.08.853288      			Retreving batch #11051 w/ 32 samples
	2023.07.11.02.48.08.889191      			Retreving batch #11052 w/ 32 samples
	2023.07.11.02.48.08.927090      			Retreving batch #11053 w/ 32 samples
	2023.07.11.02.48.08.963991      			Retreving batch #11054 w/ 32 samples
	2023.07.11.02.48.08.998898      			Retreving batch #11055 w/ 32 samples
	2023.07.11.02.48.09.032807      			Retreving batch #11056 w/ 32 samples
	2023.07.11.02.48.09.066716      			Retreving batch #11057 w/ 32 samples
	2023.07.11.02.48.09.100626      			Retreving batch #11058 w/ 32 samples
	2023.07.11.02.48.09.135533      			Retreving batch #11059 w/ 32 samples
	2023.07.11.02.48.09.170440      			Retreving batch #11060 w/ 32 samples
	2023.07.11.02.48.09.209336      			Retreving batch #11061 w/ 32 samples
	2023.07.11.02.48.09.247234      			Retreving batch #11062 w/ 32 samples
	2023.07.11.02.48.09.281142      			Retreving batch #11063 w/ 32 samples
	2023.07.11.02.48.09.314055      			Retreving batch #11064 w/ 32 samples
	2023.07.11.02.48.09.352951      			Retreving batch #11065 w/ 32 samples
	2023.07.11.02.48.09.387857      			Retreving batch #11066 w/ 32 samples
	2023.07.11.02.48.09.421766      			Retreving batch #11067 w/ 32 samples
	2023.07.11.02.48.09.458667      			Retreving batch #11068 w/ 32 samples
	2023.07.11.02.48.09.496566      			Retreving batch #11069 w/ 32 samples
	2023.07.11.02.48.09.532470      			Retreving batch #11070 w/ 32 samples
	2023.07.11.02.48.09.570370      			Retreving batch #11071 w/ 32 samples
	2023.07.11.02.48.09.607271      			Retreving batch #11072 w/ 32 samples
	2023.07.11.02.48.09.645170      			Retreving batch #11073 w/ 32 samples
	2023.07.11.02.48.09.678082      			Retreving batch #11074 w/ 32 samples
	2023.07.11.02.48.09.713985      			Retreving batch #11075 w/ 32 samples
	2023.07.11.02.48.09.748892      			Retreving batch #11076 w/ 32 samples
	2023.07.11.02.48.09.782801      			Retreving batch #11077 w/ 32 samples
	2023.07.11.02.48.09.816710      			Retreving batch #11078 w/ 32 samples
	2023.07.11.02.48.09.850620      			Retreving batch #11079 w/ 32 samples
	2023.07.11.02.48.09.884529      			Retreving batch #11080 w/ 32 samples
	2023.07.11.02.48.09.922428      			Retreving batch #11081 w/ 32 samples
	2023.07.11.02.48.09.959328      			Retreving batch #11082 w/ 32 samples
	2023.07.11.02.48.09.996230      			Retreving batch #11083 w/ 32 samples
	2023.07.11.02.48.10.030139      			Retreving batch #11084 w/ 32 samples
	2023.07.11.02.48.10.064048      			Retreving batch #11085 w/ 32 samples
	2023.07.11.02.48.10.097957      			Retreving batch #11086 w/ 32 samples
	2023.07.11.02.48.10.134859      			Retreving batch #11087 w/ 32 samples
	2023.07.11.02.48.10.171760      			Retreving batch #11088 w/ 32 samples
	2023.07.11.02.48.10.206667      			Retreving batch #11089 w/ 32 samples
	2023.07.11.02.48.10.241574      			Retreving batch #11090 w/ 32 samples
	2023.07.11.02.48.10.281466      			Retreving batch #11091 w/ 32 samples
	2023.07.11.02.48.10.316373      			Retreving batch #11092 w/ 32 samples
	2023.07.11.02.48.10.352277      			Retreving batch #11093 w/ 32 samples
	2023.07.11.02.48.10.389178      			Retreving batch #11094 w/ 32 samples
	2023.07.11.02.48.10.426079      			Retreving batch #11095 w/ 32 samples
	2023.07.11.02.48.10.460987      			Retreving batch #11096 w/ 32 samples
	2023.07.11.02.48.10.494896      			Retreving batch #11097 w/ 32 samples
	2023.07.11.02.48.10.531797      			Retreving batch #11098 w/ 32 samples
	2023.07.11.02.48.10.566703      			Retreving batch #11099 w/ 32 samples
	2023.07.11.02.48.10.604602      			Retreving batch #11100 w/ 32 samples
	2023.07.11.02.48.10.640506      			Retreving batch #11101 w/ 32 samples
	2023.07.11.02.48.10.679401      			Retreving batch #11102 w/ 32 samples
	2023.07.11.02.48.10.718298      			Retreving batch #11103 w/ 32 samples
	2023.07.11.02.48.10.752207      			Retreving batch #11104 w/ 32 samples
	2023.07.11.02.48.10.788111      			Retreving batch #11105 w/ 32 samples
	2023.07.11.02.48.10.823017      			Retreving batch #11106 w/ 32 samples
	2023.07.11.02.48.10.858921      			Retreving batch #11107 w/ 32 samples
	2023.07.11.02.48.10.893828      			Retreving batch #11108 w/ 32 samples
	2023.07.11.02.48.10.928763      			Retreving batch #11109 w/ 32 samples
	2023.07.11.02.48.10.964639      			Retreving batch #11110 w/ 32 samples
	2023.07.11.02.48.10.998547      			Retreving batch #11111 w/ 32 samples
	2023.07.11.02.48.11.032457      			Retreving batch #11112 w/ 32 samples
	2023.07.11.02.48.11.071353      			Retreving batch #11113 w/ 32 samples
	2023.07.11.02.48.11.105262      			Retreving batch #11114 w/ 32 samples
	2023.07.11.02.48.11.140169      			Retreving batch #11115 w/ 32 samples
	2023.07.11.02.48.11.175076      			Retreving batch #11116 w/ 32 samples
	2023.07.11.02.48.11.211977      			Retreving batch #11117 w/ 32 samples
	2023.07.11.02.48.11.246883      			Retreving batch #11118 w/ 32 samples
	2023.07.11.02.48.11.281791      			Retreving batch #11119 w/ 32 samples
	2023.07.11.02.48.11.317694      			Retreving batch #11120 w/ 32 samples
	2023.07.11.02.48.11.352601      			Retreving batch #11121 w/ 32 samples
	2023.07.11.02.48.11.390500      			Retreving batch #11122 w/ 32 samples
	2023.07.11.02.48.11.424408      			Retreving batch #11123 w/ 32 samples
	2023.07.11.02.48.11.460312      			Retreving batch #11124 w/ 32 samples
	2023.07.11.02.48.11.496216      			Retreving batch #11125 w/ 32 samples
	2023.07.11.02.48.11.532120      			Retreving batch #11126 w/ 32 samples
	2023.07.11.02.48.11.570018      			Retreving batch #11127 w/ 32 samples
	2023.07.11.02.48.11.606920      			Retreving batch #11128 w/ 32 samples
	2023.07.11.02.48.11.642824      			Retreving batch #11129 w/ 32 samples
	2023.07.11.02.48.11.676734      			Retreving batch #11130 w/ 32 samples
	2023.07.11.02.48.11.713635      			Retreving batch #11131 w/ 32 samples
	2023.07.11.02.48.11.750536      			Retreving batch #11132 w/ 32 samples
	2023.07.11.02.48.11.787437      			Retreving batch #11133 w/ 32 samples
	2023.07.11.02.48.11.826333      			Retreving batch #11134 w/ 32 samples
	2023.07.11.02.48.11.859245      			Retreving batch #11135 w/ 32 samples
	2023.07.11.02.48.11.895149      			Retreving batch #11136 w/ 32 samples
	2023.07.11.02.48.11.934046      			Retreving batch #11137 w/ 32 samples
	2023.07.11.02.48.11.968951      			Retreving batch #11138 w/ 32 samples
	2023.07.11.02.48.12.003858      			Retreving batch #11139 w/ 32 samples
	2023.07.11.02.48.12.042754      			Retreving batch #11140 w/ 32 samples
	2023.07.11.02.48.12.077661      			Retreving batch #11141 w/ 32 samples
	2023.07.11.02.48.12.113565      			Retreving batch #11142 w/ 32 samples
	2023.07.11.02.48.12.149469      			Retreving batch #11143 w/ 32 samples
	2023.07.11.02.48.12.183378      			Retreving batch #11144 w/ 32 samples
	2023.07.11.02.48.12.220280      			Retreving batch #11145 w/ 32 samples
	2023.07.11.02.48.12.259175      			Retreving batch #11146 w/ 32 samples
	2023.07.11.02.48.12.295079      			Retreving batch #11147 w/ 32 samples
	2023.07.11.02.48.12.329986      			Retreving batch #11148 w/ 32 samples
	2023.07.11.02.48.12.368882      			Retreving batch #11149 w/ 32 samples
	2023.07.11.02.48.12.401793      			Retreving batch #11150 w/ 32 samples
	2023.07.11.02.48.12.437697      			Retreving batch #11151 w/ 32 samples
	2023.07.11.02.48.12.474598      			Retreving batch #11152 w/ 32 samples
	2023.07.11.02.48.12.511500      			Retreving batch #11153 w/ 32 samples
	2023.07.11.02.48.12.546406      			Retreving batch #11154 w/ 32 samples
	2023.07.11.02.48.12.580315      			Retreving batch #11155 w/ 32 samples
	2023.07.11.02.48.12.614225      			Retreving batch #11156 w/ 32 samples
	2023.07.11.02.48.12.649131      			Retreving batch #11157 w/ 32 samples
	2023.07.11.02.48.12.687030      			Retreving batch #11158 w/ 32 samples
	2023.07.11.02.48.12.722934      			Retreving batch #11159 w/ 32 samples
	2023.07.11.02.48.12.760833      			Retreving batch #11160 w/ 32 samples
	2023.07.11.02.48.12.798759      			Retreving batch #11161 w/ 32 samples
	2023.07.11.02.48.12.832641      			Retreving batch #11162 w/ 32 samples
	2023.07.11.02.48.12.870540      			Retreving batch #11163 w/ 32 samples
	2023.07.11.02.48.12.904450      			Retreving batch #11164 w/ 32 samples
	2023.07.11.02.48.12.939355      			Retreving batch #11165 w/ 32 samples
	2023.07.11.02.48.12.979249      			Retreving batch #11166 w/ 32 samples
	2023.07.11.02.48.13.014155      			Retreving batch #11167 w/ 32 samples
	2023.07.11.02.48.13.048064      			Retreving batch #11168 w/ 32 samples
	2023.07.11.02.48.13.084966      			Retreving batch #11169 w/ 32 samples
	2023.07.11.02.48.13.121867      			Retreving batch #11170 w/ 32 samples
	2023.07.11.02.48.13.159766      			Retreving batch #11171 w/ 32 samples
	2023.07.11.02.48.13.195669      			Retreving batch #11172 w/ 32 samples
	2023.07.11.02.48.13.229579      			Retreving batch #11173 w/ 32 samples
	2023.07.11.02.48.13.263488      			Retreving batch #11174 w/ 32 samples
	2023.07.11.02.48.13.299391      			Retreving batch #11175 w/ 32 samples
	2023.07.11.02.48.13.334298      			Retreving batch #11176 w/ 32 samples
	2023.07.11.02.48.13.369206      			Retreving batch #11177 w/ 32 samples
	2023.07.11.02.48.13.408101      			Retreving batch #11178 w/ 32 samples
	2023.07.11.02.48.13.442010      			Retreving batch #11179 w/ 32 samples
	2023.07.11.02.48.13.475920      			Retreving batch #11180 w/ 32 samples
	2023.07.11.02.48.13.511824      			Retreving batch #11181 w/ 32 samples
	2023.07.11.02.48.13.546730      			Retreving batch #11182 w/ 32 samples
	2023.07.11.02.48.13.584629      			Retreving batch #11183 w/ 32 samples
	2023.07.11.02.48.13.620533      			Retreving batch #11184 w/ 32 samples
	2023.07.11.02.48.13.657433      			Retreving batch #11185 w/ 32 samples
	2023.07.11.02.48.13.695332      			Retreving batch #11186 w/ 32 samples
	2023.07.11.02.48.13.729241      			Retreving batch #11187 w/ 32 samples
	2023.07.11.02.48.13.766142      			Retreving batch #11188 w/ 32 samples
	2023.07.11.02.48.13.800052      			Retreving batch #11189 w/ 32 samples
	2023.07.11.02.48.13.836953      			Retreving batch #11190 w/ 32 samples
	2023.07.11.02.48.13.872858      			Retreving batch #11191 w/ 32 samples
	2023.07.11.02.48.13.907765      			Retreving batch #11192 w/ 32 samples
	2023.07.11.02.48.13.943668      			Retreving batch #11193 w/ 32 samples
	2023.07.11.02.48.13.977578      			Retreving batch #11194 w/ 32 samples
	2023.07.11.02.48.14.012485      			Retreving batch #11195 w/ 32 samples
	2023.07.11.02.48.14.048387      			Retreving batch #11196 w/ 32 samples
	2023.07.11.02.48.14.083294      			Retreving batch #11197 w/ 32 samples
	2023.07.11.02.48.14.124185      			Retreving batch #11198 w/ 32 samples
	2023.07.11.02.48.14.162084      			Retreving batch #11199 w/ 32 samples
	2023.07.11.02.48.14.197988      			Retreving batch #11200 w/ 32 samples
	2023.07.11.02.48.14.230900      			Retreving batch #11201 w/ 32 samples
	2023.07.11.02.48.14.266803      			Retreving batch #11202 w/ 32 samples
	2023.07.11.02.48.14.303704      			Retreving batch #11203 w/ 32 samples
	2023.07.11.02.48.14.338611      			Retreving batch #11204 w/ 32 samples
	2023.07.11.02.48.14.374515      			Retreving batch #11205 w/ 32 samples
	2023.07.11.02.48.14.412413      			Retreving batch #11206 w/ 32 samples
	2023.07.11.02.48.14.450341      			Retreving batch #11207 w/ 32 samples
	2023.07.11.02.48.14.484223      			Retreving batch #11208 w/ 32 samples
	2023.07.11.02.48.14.523117      			Retreving batch #11209 w/ 32 samples
	2023.07.11.02.48.14.559021      			Retreving batch #11210 w/ 32 samples
	2023.07.11.02.48.14.593928      			Retreving batch #11211 w/ 32 samples
	2023.07.11.02.48.14.629832      			Retreving batch #11212 w/ 32 samples
	2023.07.11.02.48.14.665736      			Retreving batch #11213 w/ 32 samples
	2023.07.11.02.48.14.698649      			Retreving batch #11214 w/ 32 samples
	2023.07.11.02.48.14.733554      			Retreving batch #11215 w/ 32 samples
	2023.07.11.02.48.14.766468      			Retreving batch #11216 w/ 32 samples
	2023.07.11.02.48.14.801374      			Retreving batch #11217 w/ 32 samples
	2023.07.11.02.48.14.838274      			Retreving batch #11218 w/ 32 samples
	2023.07.11.02.48.14.873181      			Retreving batch #11219 w/ 32 samples
	2023.07.11.02.48.14.912077      			Retreving batch #11220 w/ 32 samples
	2023.07.11.02.48.14.950973      			Retreving batch #11221 w/ 32 samples
	2023.07.11.02.48.14.984882      			Retreving batch #11222 w/ 32 samples
	2023.07.11.02.48.15.021783      			Retreving batch #11223 w/ 32 samples
	2023.07.11.02.48.15.055693      			Retreving batch #11224 w/ 32 samples
	2023.07.11.02.48.15.090599      			Retreving batch #11225 w/ 32 samples
	2023.07.11.02.48.15.124509      			Retreving batch #11226 w/ 32 samples
	2023.07.11.02.48.15.159415      			Retreving batch #11227 w/ 32 samples
	2023.07.11.02.48.15.197314      			Retreving batch #11228 w/ 32 samples
	2023.07.11.02.48.15.234215      			Retreving batch #11229 w/ 32 samples
	2023.07.11.02.48.15.273111      			Retreving batch #11230 w/ 32 samples
	2023.07.11.02.48.15.308017      			Retreving batch #11231 w/ 32 samples
	2023.07.11.02.48.15.345916      			Retreving batch #11232 w/ 32 samples
	2023.07.11.02.48.15.379825      			Retreving batch #11233 w/ 32 samples
	2023.07.11.02.48.15.416726      			Retreving batch #11234 w/ 32 samples
	2023.07.11.02.48.15.449638      			Retreving batch #11235 w/ 32 samples
	2023.07.11.02.48.15.486539      			Retreving batch #11236 w/ 32 samples
	2023.07.11.02.48.15.523441      			Retreving batch #11237 w/ 32 samples
	2023.07.11.02.48.15.558348      			Retreving batch #11238 w/ 32 samples
	2023.07.11.02.48.15.592258      			Retreving batch #11239 w/ 32 samples
	2023.07.11.02.48.15.626168      			Retreving batch #11240 w/ 32 samples
	2023.07.11.02.48.15.664065      			Retreving batch #11241 w/ 32 samples
	2023.07.11.02.48.15.698972      			Retreving batch #11242 w/ 32 samples
	2023.07.11.02.48.15.732881      			Retreving batch #11243 w/ 32 samples
	2023.07.11.02.48.15.767787      			Retreving batch #11244 w/ 32 samples
	2023.07.11.02.48.15.804689      			Retreving batch #11245 w/ 32 samples
	2023.07.11.02.48.15.842616      			Retreving batch #11246 w/ 32 samples
	2023.07.11.02.48.15.878491      			Retreving batch #11247 w/ 32 samples
	2023.07.11.02.48.15.912401      			Retreving batch #11248 w/ 32 samples
	2023.07.11.02.48.15.951296      			Retreving batch #11249 w/ 32 samples
	2023.07.11.02.48.15.987200      			Retreving batch #11250 w/ 32 samples
	2023.07.11.02.48.16.024103      			Retreving batch #11251 w/ 32 samples
	2023.07.11.02.48.16.061003      			Retreving batch #11252 w/ 32 samples
	2023.07.11.02.48.16.095909      			Retreving batch #11253 w/ 32 samples
	2023.07.11.02.48.16.134805      			Retreving batch #11254 w/ 32 samples
	2023.07.11.02.48.16.170709      			Retreving batch #11255 w/ 32 samples
	2023.07.11.02.48.16.207610      			Retreving batch #11256 w/ 32 samples
	2023.07.11.02.48.16.244512      			Retreving batch #11257 w/ 32 samples
	2023.07.11.02.48.16.278421      			Retreving batch #11258 w/ 32 samples
	2023.07.11.02.48.16.311334      			Retreving batch #11259 w/ 32 samples
	2023.07.11.02.48.16.350230      			Retreving batch #11260 w/ 32 samples
	2023.07.11.02.48.16.387131      			Retreving batch #11261 w/ 32 samples
	2023.07.11.02.48.16.421041      			Retreving batch #11262 w/ 32 samples
